MDS1,MDS2,MDS3,valence,arousal,videoName
2.390260193159799,0.19053386699478217,1.4132520771077661,7.5556,6.4444,1789.mp4
1.980688033962131,2.1279404428114876,-1.06000491,5.5556,5.4444,1791.mp4
2.654273948032055,0.9762016504938456,1.058841165215629,7.8889,7.6667,1826.mp4
1.5131270577381177,1.599506558,-2.700486648,5.5556,6.2222,1939.mp4
-1.877336936,-0.702538915,-0.80182361,6.5556,6.5556,1941.mp4
-1.894353742,2.491631701995573,-0.946861024,3.7778,5.7778,1943.mp4
-0.690247788,1.8987662155358989,1.824889192515815,3.7778,5.4444,2090.mp4
-1.646009093,-0.372668213,2.001220591,3,7.1111,2120.mp4
-2.279542362,-0.700748325,1.3089870667694343,3,5.4444,2135.mp4
0.093326283,-2.247541403,0.069322516,3.6667,4.1111,2136.mp4
2.1808120562224365,-1.199097519,0.4545357586450939,8.1111,7.2222,2138.mp4
-0.530630855,-2.069979421,-0.237506752,4.7778,6.3333,2148.mp4
-0.741413203,0.6178262701368428,-2.255175564,4.2222,5.7778,2151.mp4
